Дата	Максимальная
температура	Минимальная
температура	Средняя
температура	Атмосферное
давление	Скорость
ветра	Осадки	Эффективная
температура
10.06.2018	-51.7	-54.0	-52.9		7	0	
11.06.2018	-50.0	-54.2	-52.3		8	0	
12.06.2018	-50.0	-54.3	-52.2		7	0	
13.06.2018	-49.6	-54.6	-51.9		7	0	
14.06.2018	-50.7	-54.3	-52.4		8	0	
15.06.2018	-43.8	-54.5	-46.8		8	0	
16.06.2018	-37.0	-46.5	-41.6		11		
17.06.2018	-36.2	-42.9	-38.3		11		
18.06.2018	-37.8	-46.0	-43.0		7		
19.06.2018	-41.5	-48.0	-46.2		6	0	
20.06.2018	-45.3	-52.2	-49.7		4	0	
21.06.2018	-48.7	-57.0	-53.3		3	0	
22.06.2018	-51.1	-57.6	-53.4		3	0	
23.06.2018	-51.4	-60.2	-58.2		2	0	
24.06.2018	-57.1	-62.0	-59.2		4	0	
25.06.2018	-57.4	-66.3	-64.6		4	0	
26.06.2018	-60.0	-67.3	-64.2		5	0	
27.06.2018	-55.4	-66.9	-58.3		6	0	
28.06.2018	-56.4	-64.0	-61.3		4	0	
29.06.2018	-60.8	-65.0	-64.2		4	0	
30.06.2018	-62.8	-65.8	-64.5		4	0	
01.07.2018	-61.0	-65.2	-62.9		4	0	
02.07.2018	-58.2	-63.8	-61.6		5	0	
03.07.2018	-47.6	-63.0	-53.4		4	0	
04.07.2018	-48.1	-66.0	-59.3		6	0	
05.07.2018	-52.7	-59.6	-55.1		11	0	
06.07.2018	-52.8	-71.4	-66.2		6	0	
07.07.2018	-66.0	-71.7	-69.7		5	0	
08.07.2018	-62.6	-70.7	-64.8		5	0	
09.07.2018	-60.3	-67.0	-63.6		6		
10.07.2018	-62.0	-69.2	-67.8		5	0	
11.07.2018	-64.6	-74.3	-71.3		5	0	
12.07.2018	-59.0	-75.1	-65.4		7	0	
13.07.2018	-53.0	-65.8	-56.0		4	0	
14.07.2018	-53.2	-62.9	-58.7		4	0	
15.07.2018	-55.6	-64.7	-61.4		6	0	
16.07.2018	-57.6	-65.1	-62.5		6		
17.07.2018	-59.0	-64.3	-60.2		6	0	
18.07.2018	-57.9	-63.0	-60.2		4	0	
19.07.2018	-55.0	-63.4	-57.8		6	0	
20.07.2018	-54.4	-58.3	-55.9		5	0	
21.07.2018	-55.4	-64.1	-61.3		5	0	
22.07.2018	-61.1	-69.1	-66.7		4	0	
23.07.2018	-54.0	-68.9	-60.5		8	0	
24.07.2018	-47.6	-62.1	-52.4		9	0	
25.07.2018	-49.7	-56.6	-55.3		6	0	
26.07.2018	-48.0	-58.8	-51.3		7	0	
27.07.2018	-41.0	-50.5	-43.8		9	0	
28.07.2018	-40.8	-51.0	-46.4		9	0	
29.07.2018	-47.8	-52.9	-49.8		6		
30.07.2018	-47.3	-57.0	-54.4		5	0	
31.07.2018	-54.6	-58.3	-55.9		6	0	
01.08.2018	-52.0	-61.1	-58.0		6	0	
02.08.2018	-51.0	-58.4	-53.3		8	0	
03.08.2018	-50.0	-55.0	-52.7		6	0	
04.08.2018	-49.8	-55.7	-51.4		6	0	
05.08.2018	-48.7	-56.5	-54.3		7	0	
06.08.2018	-47.7	-54.7	-50.2		9	0	
07.08.2018	-46.5	-52.3	-49.7		6	0	
08.08.2018	-47.3	-54.2	-51.1		5	0	
09.08.2018	-48.0	-54.4	-50.9		6		
10.08.2018	-46.1	-58.3	-47.8		5	0	
11.08.2018	-43.0	-52.5	-47.7		7	0	
12.08.2018	-42.7	-53.0	-46.9		10	0	
13.08.2018	-46.4	-55.1	-52.8		7	0	
14.08.2018	-45.0	-53.8	-49.0		5	0	
15.08.2018	-43.0	-52.0	-47.9		4	0	
16.08.2018	-48.7	-55.0	-53.3		5	0	
17.08.2018	-53.2	-57.6	-55.0		6	0	
18.08.2018	-54.9	-63.0	-59.1		5	0	
19.08.2018	-61.0	-65.0	-62.6		3	0	
20.08.2018	-56.0	-66.0	-59.3		1	0	
21.08.2018	-54.0	-58.4	-55.7		1	0	
22.08.2018	-54.3	-59.3	-57.7		2	0	
23.08.2018	-56.0	-61.2	-58.2		2	0	
24.08.2018	-56.6	-62.9	-60.9		3	0	
25.08.2018	-59.0	-64.0	-62.2		3	0	
26.08.2018	-58.0	-64.9	-61.2		4	0	
27.08.2018	-57.7	-62.7	-59.9		5	0	
28.08.2018	-56.9	-71.0	-66.9		3		
29.08.2018	-62.0	-71.6	-65.4		1	0	
30.08.2018	-58.0	-66.7	-60.4		4	0	
31.08.2018	-57.0	-63.5	-60.4		6	0	
01.09.2018	-55.0	-65.1	-56.2		8	0	
02.09.2018	-54.3	-66.2	-64.1		5	0	
03.09.2018	-64.6	-69.0	-67.1		4	0	
04.09.2018	-64.7	-74.0	-69.9		5	0	
05.09.2018	-67.0	-74.4	-72.0		4	0	
06.09.2018	-64.9	-72.1	-65.8		3	0	
07.09.2018	-61.0	-65.6	-63.6		4	0	
08.09.2018	-60.3	-68.0	-65.4		4	0	
09.09.2018	-66.4	-70.6	-69.3		5	0	
10.09.2018	-66.0	-70.8	-67.0		5	0	
11.09.2018	-62.0	-68.2	-63.4		5	0	
12.09.2018	-60.9	-66.0	-64.1		5		
13.09.2018	-60.8	-70.0	-68.0		5	0	
14.09.2018	-67.5	-72.0	-71.2		5	0	
15.09.2018	-69.0	-72.5	-71.2		5	0	
16.09.2018	-67.0	-72.2	-68.6		4	0	
19.09.2018	-60.0	-68.9	-64.6		5		
20.09.2018	-55.5	-63.4	-57.0		7	0	
21.09.2018	-51.0	-58.2	-53.2		8	0	
22.09.2018	-49.6	-53.5	-51.4		7	0	
23.09.2018	-50.1	-55.5	-54.1		5	0	
25.09.2018	-59.7	-64.5	-61.7		4	0	
26.09.2018	-53.7	-66.1	-57.1		2	0	
27.09.2018	-54.0	-62.3	-56.7		2	0	
28.09.2018	-51.0	-63.2	-53.4		4	0	
29.09.2018	-44.4	-56.0	-49.5		5	0	
30.09.2018	-45.4	-56.1	-51.7		4		
01.10.2018	-46.0	-59.0	-51.0		5	0	
02.10.2018	-48.6	-62.6	-58.6		3	0	
03.10.2018	-51.0	-61.0	-55.9		3		
04.10.2018	-51.0	-61.4	-56.3		3	0	
05.10.2018	-44.9	-56.1	-47.3		6	0	
06.10.2018	-44.9	-50.0	-48.8		7	0	
07.10.2018	-47.8	-53.0	-51.0		7	0	
08.10.2018	-42.0	-53.8	-45.5		7	0	
09.10.2018	-37.0	-43.7	-39.6		8		
10.10.2018	-35.0	-39.6	-36.6		9		
11.10.2018	-32.0	-37.4	-34.4		8	0	
12.10.2018	-30.0	-35.4	-32.7		6		
13.10.2018	-30.5	-46.0	-38.5		3	0	
14.10.2018	-37.0	-55.0	-53.6		4	0	
15.10.2018	-54.1	-58.0	-56.1		4	0	
16.10.2018	-55.1	-60.2	-58.9		4	0	
17.10.2018	-49.0	-58.7	-52.6		6	0	
18.10.2018	-45.0	-54.6	-47.4		7		
19.10.2018	-44.2	-49.2	-47.6		4		
20.10.2018	-46.0	-51.5	-48.7		4		
21.10.2018	-41.1	-51.1	-44.4		5	0	
22.10.2018	-41.0	-45.8	-43.3		6		
23.10.2018	-41.3	-47.0	-44.3		5	0	
24.10.2018	-42.8	-49.0	-47.5		5	0	
25.10.2018	-42.0	-49.5	-44.9		6	0	
26.10.2018	-38.8	-45.0	-41.0		4		
27.10.2018	-37.0	-43.3	-41.2		2	0	
28.10.2018	-37.3	-44.1	-41.2		3	0	
29.10.2018	-40.3	-45.0	-43.7		4	0	
30.10.2018	-43.2	-48.3	-47.2		5	0	
31.10.2018	-47.4	-50.0	-48.7		4	0	
01.11.2018	-48.1	-51.1	-50.5		4	0	
02.11.2018	-50.5	-52.0	-51.2		3	0	
03.11.2018	-49.3	-52.0	-50.8		3	0	
04.11.2018	-50.0	-51.8	-50.4		3	0	
05.11.2018	-48.0	-51.3	-49.3		2	0	
06.11.2018	-44.0	-49.6	-45.6		5	0	
07.11.2018	-40.8	-46.5	-42.3		5	0	
08.11.2018	-37.0	-42.6	-39.2		8		
09.11.2018	-34.0	-41.1	-34.7		5		
10.11.2018	-30.8	-35.9	-32.9		5	0	
11.11.2018	-30.4	-39.0	-37.2		4	0	
12.11.2018	-35.6	-40.3	-39.7		5	0	
13.11.2018	-39.3	-42.0	-40.4		4	0	
14.11.2018	-40.0	-42.1	-41.5		3	0	
15.11.2018	-39.0	-41.7	-40.9		3	0	
16.11.2018	-40.1	-42.5	-41.7		3	0	
23.11.2018	-28.0	-30.2	-28.5		8	0	
24.11.2018	-27.7	-29.5	-28.5		9	0	
25.11.2018	-27.7	-32.0	-31.1		7	0	
26.11.2018	-31.0	-34.0	-32.3		5		
27.11.2018	-32.0	-34.1	-33.4		4	0	
28.11.2018	-31.0	-33.6	-32.3		3	0	
29.11.2018	-30.8	-34.0	-33.4		3	0	
30.11.2018	-27.0	-33.9	-29.4		8		
01.12.2018	-28.0	-32.6	-30.8		7		
02.12.2018	-25.4	-32.2	-26.3		5		
03.12.2018	-23.0	-27.0	-24.8		4		
04.12.2018	-23.0	-30.0	-28.6		3	0	
05.12.2018	-22.0	-30.0	-25.1		6		
06.12.2018	-21.9	-26.2	-24.6		9	0	
07.12.2018	-24.3	-28.0	-27.1		4	0	
08.12.2018	-24.0	-27.3	-26.3		5		
09.12.2018	-24.4	-27.1	-25.4		6		
10.12.2018	-24.0	-26.2	-25.4		7		
11.12.2018	-18.0	-26.7	-21.4		8		
12.12.2018	-17.8	-22.7	-18.5		6		
13.12.2018	-16.0	-20.0	-17.4		6		
14.12.2018	-15.6	-22.0	-19.3		7		
15.12.2018	-19.4	-22.0	-20.6		8	0	
16.12.2018	-19.0	-23.3	-20.3		6	0	
17.12.2018	-19.1	-22.0	-21.4		6	0	
18.12.2018	-21.0	-23.0	-22.5		6	0	
19.12.2018	-14.0	-23.3	-19.8		8		
20.12.2018	-19.0	-20.0	-19.4		7	0	
21.12.2018	-19.0	-22.0	-20.7		7	0	
22.12.2018	-21.4	-25.0	-23.3		6	0	
23.12.2018	-22.8	-25.2	-24.1		4	0	
24.12.2018	-22.8	-25.0	-24.3		4	0	
25.12.2018	-21.0	-26.9	-23.2		2		
26.12.2018	-21.1	-24.6	-23.4		1		
27.12.2018	-20.0	-25.0	-21.9		4		
28.12.2018	-20.2	-25.0	-23.0		5		
29.12.2018	-22.1	-25.3	-24.0		3		
30.12.2018	-22.0	-25.2	-23.2		3		
31.12.2018	-21.8	-29.0	-26.2		3		
01.01.2019	-26.0	-29.4	-26.9		5	0	
02.01.2019	-24.0	-27.4	-25.7		4	0	
03.01.2019	-24.0	-29.0	-27.2		4		
04.01.2019	-26.5	-30.6	-29.7		3	0	
05.01.2019	-25.0	-29.7	-27.1		3		
06.01.2019	-24.8	-28.4	-27.4		3		
07.01.2019	-26.6	-29.2	-27.6		3	0	
08.01.2019	-26.6	-29.4	-28.0		3		
09.01.2019	-24.0	-30.0	-26.7		3		
10.01.2019	-23.5	-29.4	-28.3		4		
11.01.2019	-22.9	-29.3	-26.5		4		
12.01.2019	-22.7	-26.5	-24.8		5		
13.01.2019	-22.0	-26.0	-23.4		4	0	
14.01.2019	-20.7	-25.6	-22.2		4		
15.01.2019	-20.5	-25.5	-24.4		5		
16.01.2019	-23.0	-26.0	-24.2		6		
17.01.2019	-22.4	-28.4	-26.7		5		
18.01.2019	-25.6	-30.0	-28.5		4		
19.01.2019	-25.4	-31.3	-29.2		4	0	
20.01.2019	-21.0	-28.7	-23.7		9		
21.01.2019	-17.0	-24.5	-18.3		3		
22.01.2019	-16.6	-22.7	-20.9		3		
23.01.2019	-19.2	-30.0	-26.2		6		
24.01.2019	-24.2	-31.0	-30.6		9	0	
25.01.2019	-26.0	-32.0	-30.6		5	0	
26.01.2019	-26.1	-33.1	-32.1		4	0	
27.01.2019	-32.2	-34.0	-33.4		5	0	
28.01.2019	-32.0	-34.0	-33.0		4	0	
29.01.2019	-31.9	-34.0	-33.2		5	0	
30.01.2019	-29.0	-34.2	-31.4		3		
31.01.2019	-29.0	-35.0	-31.8		2		
01.02.2019	-28.2	-35.0	-30.4		4		
02.02.2019	-28.4	-34.0	-31.8		3		
03.02.2019	-28.0	-34.7	-30.3		3		
04.02.2019	-27.0	-29.8	-27.8		4		
05.02.2019	-26.4	-29.5	-27.9		2		
06.02.2019	-26.5	-36.0	-32.4		3		
07.02.2019	-30.5	-38.0	-36.9		4	0	
08.02.2019	-36.4	-38.6	-37.6		5	0	
09.02.2019	-34.3	-38.0	-37.2		5	0	
10.02.2019	-33.0	-38.7	-34.7		6	0	
11.02.2019	-30.0	-36.3	-31.7		7		
12.02.2019	-27.0	-34.5	-29.8		7		
13.02.2019	-24.9	-35.0	-32.8		6	0	
14.02.2019	-34.0	-40.0	-38.2		4		
15.02.2019	-35.6	-40.1	-37.7		5	0	
16.02.2019	-27.0	-38.2	-35.8		5	0	
17.02.2019	-27.0	-34.5	-31.7		7	0	
18.02.2019	-30.5	-39.0	-36.8		4	0	
19.02.2019	-35.0	-40.3	-36.8		3		
20.02.2019	-34.6	-40.4	-36.4		5	0	
21.02.2019	-34.2	-43.2	-39.7		5	0	
22.02.2019	-36.5	-45.0	-40.8		4	0	
23.02.2019	-38.6	-46.0	-44.8		5	0	
24.02.2019	-38.0	-47.6	-44.0		3		
25.02.2019	-38.0	-48.3	-43.3		4	0	
26.02.2019	-37.8	-46.9	-40.1		5	0	
27.02.2019	-37.5	-42.5	-39.2		5		
28.02.2019	-37.5	-47.5	-44.2		4		
01.03.2019	-43.7	-47.9	-45.4		5	0	
02.03.2019	-45.2	-49.0	-47.5		6	0	
03.03.2019	-45.0	-49.2	-47.3		5	0	
04.03.2019	-42.3	-48.4	-47.3		5	0	
05.03.2019	-42.0	-49.0	-44.4		6	0	
06.03.2019	-41.3	-48.0	-45.8		6	0	
07.03.2019	-43.0	-48.2	-45.3		8	0	
08.03.2019	-35.8	-45.1	-38.5		8	0	
09.03.2019	-35.4	-40.0	-37.3		7	0	
10.03.2019	-35.5	-41.0	-38.3		6	0	
11.03.2019	-37.0	-41.0	-39.7		7	0	
12.03.2019	-37.9	-44.0	-42.1		6	0	
13.03.2019	-41.9	-52.0	-48.1		5	0	
14.03.2019	-48.8	-60.0	-56.9		4	0	
15.03.2019	-56.8	-62.0	-61.4		3	0	
16.03.2019	-57.0	-63.1	-59.2		4	0	
17.03.2019	-56.8	-59.4	-58.5		6	0	
18.03.2019	-57.0	-59.3	-57.7		6	0	
19.03.2019	-49.0	-58.6	-53.9		6	0	
20.03.2019	-48.8	-53.6	-49.9		4	0	
21.03.2019	-48.6	-57.7	-54.3		3	0	
22.03.2019	-50.8	-57.2	-53.3		2	0	
23.03.2019	-50.5	-62.5	-58.4		4	0	
24.03.2019	-52.9	-63.1	-57.9		3	0	
25.03.2019	-51.5	-60.2	-56.9		4	0	
26.03.2019	-44.5	-59.5	-51.7		5	0	
27.03.2019	-48.4	-61.5	-60.0		4	0	
28.03.2019	-54.0	-61.9	-57.1		5	0	
29.03.2019	-53.1	-60.6	-56.7		4	0	
30.03.2019	-55.7	-60.8	-58.7		5	0	
31.03.2019	-52.9	-61.0	-55.2		6	0	
01.04.2019	-53.2	-63.0	-59.0		4	0	
02.04.2019	-54.0	-63.3	-57.7		7	0	
03.04.2019	-51.0	-57.6	-52.6		8	0	
04.04.2019	-51.1	-66.0	-61.5		3	0	
05.04.2019	-52.0	-66.9	-59.2		4	0	
06.04.2019	-48.7	-63.7	-51.7		4	0	
07.04.2019	-49.0	-62.0	-59.1		5	0	
08.04.2019	-57.5	-64.1	-63.0		4	0	
09.04.2019	-58.4	-65.2	-61.1		4	0	
10.04.2019	-57.0	-66.4	-62.3		3	0	
11.04.2019	-56.6	-67.3	-62.1		2	0	
12.04.2019	-55.5	-67.9	-64.3		2	0	
13.04.2019	-55.6	-66.9	-58.6		5	0	
14.04.2019	-51.0	-64.3	-56.4		4	0	
15.04.2019	-47.0	-56.6	-52.3		7	0	
16.04.2019	-46.0	-55.4	-46.2		9	0	
17.04.2019	-43.9	-47.1	-45.8		6	0	
18.04.2019	-43.9	-49.0	-45.8		4	0	
19.04.2019	-43.4	-57.0	-53.8		4	0	
20.04.2019	-53.7	-58.2	-55.1		4	0	
21.04.2019	-51.0	-55.6	-53.4		5	0	
22.04.2019	-50.9	-58.0	-54.8		4	0	
23.04.2019	-53.8	-62.0	-60.2		3	0	
24.04.2019	-57.7	-63.3	-61.6		2	0	
26.04.2019	-50.0	-65.7	-53.0		2	0	
27.04.2019	-49.9	-54.4	-52.0		5	0	
28.04.2019	-52.4	-61.0	-55.9		3	0	
29.04.2019	-54.0	-63.0	-60.6		4	0	
30.04.2019	-59.2	-65.0	-63.6		4	0	
01.05.2019	-59.7	-65.6	-61.2		5	0	
02.05.2019	-59.0	-62.3	-60.9		6	0	
03.05.2019	-52.0	-62.7	-55.0		7	0	
04.05.2019	-51.3	-54.6	-52.9		6	0	
05.05.2019	-51.9	-60.0	-56.4		6	0	
06.05.2019	-54.0	-61.8	-56.9		5	0	
07.05.2019	-53.9	-59.2	-54.2		6	0	
08.05.2019	-47.8	-55.3	-50.0		6	0	
09.05.2019	-47.3	-53.5	-51.2		5	0	
10.05.2019	-50.5	-61.0	-55.7		4	0	
11.05.2019	-53.7	-68.0	-64.7		4	0	
12.05.2019	-64.0	-68.4	-65.8		2	0	
13.05.2019	-49.0	-68.2	-54.7		0	0	
14.05.2019	-48.0	-51.7	-49.9		4	0	
15.05.2019	-48.6	-53.1	-51.3		6	0	
20.05.2019	-48.2	-63.0	-58.4		3	0	
21.05.2019	-53.0	-64.5	-59.1		2	0	
23.05.2019	-52.6	-58.5	-56.8		6	0	
24.05.2019	-57.3	-63.4	-61.4		7	0	
25.05.2019	-62.6	-69.4	-67.4		4	0	
26.05.2019	-59.0	-69.9	-65.0		3	0	
27.05.2019	-51.0	-66.8	-56.4		4	0	
28.05.2019	-51.5	-60.2	-59.0		6	0	
29.05.2019	-56.5	-61.3	-59.0		5	0	
30.05.2019	-52.5	-61.6	-54.8		3	0	
31.05.2019	-50.3	-60.0	-54.8		2	0	
01.06.2019	-54.6	-62.7	-56.7		3	0	
02.06.2019	-53.4	-67.0	-61.9		4	0	
03.06.2019	-62.4	-71.0	-69.1		3	0	
04.06.2019	-64.0	-71.5	-67.8		3	0	
05.06.2019	-60.0	-67.9	-61.9		4	0	
06.06.2019	-54.0	-64.0	-58.4		3	0	
07.06.2019	-53.4	-62.4	-58.8		3	0	
08.06.2019	-60.0	-68.2	-65.4		4	0	
09.06.2019	-61.0	-68.1	-64.3		3	0	
10.06.2019	-50.0	-68.2	-54.8		4	0	
11.06.2019	-47.5	-63.0	-58.7		4	0	
12.06.2019	-60.3	-69.0	-65.6		3	0	
13.06.2019	-64.6	-71.4	-68.3		2	0	
14.06.2019	-63.7	-70.3	-68.2		2	0	
15.06.2019	-64.0	-70.0	-67.1		3	0	
16.06.2019	-66.5	-73.1	-70.4		3	0	
17.06.2019	-60.0	-72.5	-63.3		8	0	
18.06.2019	-59.3	-63.8	-61.8		7	0	
19.06.2019	-58.0	-64.4	-60.5		7	0	
20.06.2019	-57.8	-65.0	-62.4		5	0	
21.06.2019	-60.2	-72.0	-67.8		4	0	
22.06.2019	-66.5	-72.2	-68.3		4	0	
23.06.2019	-57.0	-70.7	-60.6		6	0	
24.06.2019	-55.7	-66.5	-58.6		5	0	
25.06.2019	-52.0	-66.9	-56.3		4	0	
26.06.2019	-45.0	-60.3	-50.2		5	0	
27.06.2019	-44.4	-54.0	-48.6		8	0	
28.06.2019	-47.5	-56.0	-54.8		6	0	
29.06.2019	-52.1	-63.0	-59.9		4	0	
30.06.2019	-57.7	-63.5	-59.8		5	0	
01.07.2019	-56.4	-61.5	-58.2		6	0	
02.07.2019	-56.7	-63.0	-60.3		5	0	
03.07.2019	-59.4	-69.4	-65.9		4	0	
04.07.2019	-62.0	-69.9	-64.0		4	0	
05.07.2019	-47.0	-67.2	-53.1		8	0	
06.07.2019	-46.4	-49.8	-48.6		8	0	
07.07.2019	-47.6	-55.0	-52.1		6	0	
08.07.2019	-50.2	-58.0	-55.7		5	0	
09.07.2019	-52.5	-61.5	-57.7		4	0	
10.07.2019	-49.0	-64.1	-54.3		3	0	
11.07.2019	-42.0	-54.4	-44.6		5	0	
12.07.2019	-42.5	-60.0	-56.5		3	0	
13.07.2019	-55.7	-65.0	-63.0		2	0	
14.07.2019	-62.6	-66.1	-65.0		3	0	
15.07.2019	-61.0	-65.4	-63.0		4	0	
16.07.2019	-59.0	-65.0	-62.3		5	0	
17.07.2019	-61.4	-72.0	-67.3		3	0	
18.07.2019	-63.9	-73.5	-68.7		4	0	
19.07.2019	-65.0	-70.0	-67.5		5	0	
20.07.2019	-63.0	-70.7	-67.2		5	0	
21.07.2019	-51.0	-66.7	-58.8		9	0	
22.07.2019	-42.5	-59.4	-45.3		10	0	
23.07.2019	-40.0	-45.4	-42.2		12	0	
24.07.2019	-39.9	-57.0	-48.7		8	0	
25.07.2019	-45.9	-58.0	-56.3		5	0	
26.07.2019	-55.3	-62.0	-59.6		5	0	
27.07.2019	-52.0	-62.5	-57.9		7	0	
28.07.2019	-48.1	-59.8	-52.7		7	0	
29.07.2019	-50.2	-67.0	-64.2		4	0	
30.07.2019	-63.1	-67.0	-65.8		4	0	
31.07.2019	-63.5	-72.3	-69.8		4	0	
01.08.2019	-69.4	-72.8	-71.9		5	0	
02.08.2019	-70.8	-75.0	-73.6		4	0	
03.08.2019	-73.0	-76.9	-75.3		4	0	
04.08.2019	-65.0	-77.3	-70.8		3	0	
05.08.2019	-60.5	-72.6	-65.7		6	0	
06.08.2019	-53.0	-69.5	-59.8		6	0	
07.08.2019	-51.9	-62.1	-54.1		7	0	
08.08.2019	-52.3	-57.7	-57.0		6	0	
09.08.2019	-56.2	-65.0	-61.3		4	0	
10.08.2019	-59.9	-68.0	-66.7		3	0	
11.08.2019	-58.0	-68.6	-61.7		3	0	
12.08.2019	-51.5	-61.0	-55.4		2	0	
13.08.2019	-51.0	-63.1	-57.5		4		
14.08.2019	-52.0	-69.2	-67.6		6	0	
15.08.2019	-67.1	-70.0	-68.7		5	0	
16.08.2019	-68.5	-72.1	-71.1		4	0	
17.08.2019	-64.0	-72.8	-69.6		4	0	
18.08.2019	-57.6	-72.6	-61.2		3	0	
19.08.2019	-57.0	-66.6	-61.9		4	0	
20.08.2019	-49.0	-64.8	-55.1		6	0	
21.08.2019	-47.0	-55.0	-50.2		6	0	
22.08.2019	-46.8	-56.3	-52.1		8	0	
23.08.2019	-45.9	-52.5	-48.7		6	0	
24.08.2019	-45.2	-56.0	-51.5		4	0	
25.08.2019	-49.8	-64.0	-58.9		5	0	
26.08.2019	-61.5	-64.6	-63.8		5	0	
27.08.2019	-55.0	-65.3	-59.6		4	0	
28.08.2019	-54.8	-63.0	-59.5		4	0	
29.08.2019	-60.0	-64.1	-61.8		5	0	
30.08.2019	-56.9	-62.2	-59.8		6	0	
31.08.2019	-57.0	-62.0	-59.3		6		
01.09.2019	-54.0	-63.5	-58.8		5	0	
02.09.2019	-49.0	-60.7	-54.6		7	0	
03.09.2019	-48.7	-60.7	-50.5		6	0	
04.09.2019	-49.3	-59.0	-55.6		6	0	
05.09.2019	-45.0	-59.7	-47.6		8	0	
06.09.2019	-45.1	-52.0	-47.8		6	0	
07.09.2019	-47.3	-54.8	-52.4		5	0	
08.09.2019	-50.8	-62.0	-57.7		5	0	
09.09.2019	-54.6	-68.0	-64.7		6	0	
10.09.2019	-50.0	-69.1	-54.4		9	0	
11.09.2019	-50.2	-57.0	-53.6		5	0	
12.09.2019	-52.9	-66.0	-61.0		3	0	
13.09.2019	-57.7	-67.1	-61.6		2	0	
14.09.2019	-56.8	-67.1	-65.0		5	0	
15.09.2019	-65.0	-74.0	-69.8		3	0	
16.09.2019	-54.0	-75.2	-65.8		6	0	
17.09.2019	-50.0	-67.7	-52.2		6	0	
18.09.2019	-51.1	-64.0	-57.9		3	0	
19.09.2019	-57.6	-67.0	-64.8		4	0	
20.09.2019	-61.5	-67.8	-64.6		5	0	
21.09.2019	-57.0	-66.1	-59.3		6	0	
22.09.2019	-56.0	-59.1	-57.6		5	0	
23.09.2019	-55.1	-63.4	-60.7		4	0	
24.09.2019	-50.0	-65.0	-56.0		3	0	
25.09.2019	-52.5	-67.0	-62.1		4	0	
26.09.2019	-60.1	-68.0	-67.1		5	0	
27.09.2019	-66.2	-69.0	-68.1		4	0	
28.09.2019	-64.8	-69.7	-67.2		4	0	
29.09.2019	-64.9	-68.5	-66.7		5	0	
30.09.2019	-57.0	-67.8	-62.0		4	0	
01.10.2019	-55.3	-64.0	-58.8		3	0	
03.10.2019	-49.0	-64.0	-56.9		4	0	
04.10.2019	-37.8	-57.6	-42.8		7	0	
05.10.2019	-37.6	-53.0	-45.7		7	0	
06.10.2019	-45.9	-55.0	-52.8		6	0	
07.10.2019	-51.6	-55.1	-53.6		6	0	
08.10.2019	-52.3	-55.6	-53.8		6	0	
09.10.2019	-52.8	-55.0	-53.7		6	0	
10.10.2019	-52.1	-56.7	-54.9		4	0	
11.10.2019	-49.0	-57.0	-51.4		6	0	
12.10.2019	-45.0	-51.1	-47.6		7	0	
13.10.2019	-44.3	-50.0	-47.3		8	0	
14.10.2019	-46.4	-57.0	-54.3		4	0	
15.10.2019	-53.6	-59.0	-57.6		4	0
